source,market_id,question,city,target_date,threshold_f,actual_high_f,actual_low_f,actual_precip_in,market_outcome,implied_prob,verified_at
polymarket,POLY-WEATHER-0000,"Will the low temperature in Chicago drop below 25°F on February 11, 2026?",chicago,2026-02-11,95,88,64,0.41,Yes,0.69,2026-03-25T05:14:55.229874+00:00
polymarket,POLY-WEATHER-0001,"Will the high temperature in Houston exceed 85°F on March 15, 2026?",houston,2026-03-15,90,98,85,0.64,Yes,0.5,2026-03-25T05:14:55.229950+00:00
polymarket,POLY-WEATHER-0002,"Will Houston receive rain on January 20, 2026?",houston,2026-01-20,32,68,43,1.0,Yes,0.71,2026-03-25T05:14:55.230002+00:00
polymarket,POLY-WEATHER-0003,"Will the high temperature in Miami exceed 95°F on February 03, 2026?",miami,2026-02-03,95,52,35,1.48,No,0.18,2026-03-25T05:14:55.230049+00:00
kalshi,KALS-WEATHER-0004,"Will New York reach 80°F or above on January 09, 2026?",new york,2026-01-09,85,53,43,0.45,No,0.54,2026-03-25T05:14:55.230090+00:00
polymarket,POLY-WEATHER-0005,"Will the high temperature in Denver exceed 90°F on March 10, 2026?",denver,2026-03-10,40,63,49,0.38,Yes,0.89,2026-03-25T05:14:55.230136+00:00
kalshi,KALS-WEATHER-0006,"Will Seattle receive rain on December 27, 2025?",seattle,2025-12-27,80,70,57,0.75,Yes,0.4,2026-03-25T05:14:55.230178+00:00
polymarket,POLY-WEATHER-0007,"Will the low temperature in Chicago drop below 32°F on January 09, 2026?",chicago,2026-01-09,85,77,62,0.57,No,0.4,2026-03-25T05:14:55.230222+00:00
kalshi,KALS-WEATHER-0008,"Will the low temperature in Phoenix drop below 30°F on March 11, 2026?",phoenix,2026-03-11,32,95,78,0.84,Yes,0.42,2026-03-25T05:14:55.230269+00:00
polymarket,POLY-WEATHER-0009,"Will Denver get snow on December 25, 2025?",denver,2025-12-25,80,92,71,0.6,Yes,0.81,2026-03-25T05:14:55.230311+00:00
kalshi,KALS-WEATHER-0010,"Will Phoenix get snow on January 03, 2026?",phoenix,2026-01-03,95,97,86,0.03,No,0.39,2026-03-25T05:14:55.230351+00:00
polymarket,POLY-WEATHER-0011,"Will the low temperature in Chicago drop below 40°F on March 04, 2026?",chicago,2026-03-04,32,54,34,0.64,Yes,0.44,2026-03-25T05:14:55.230400+00:00
polymarket,POLY-WEATHER-0012,"Will there be measurable precipitation in Seattle on March 04, 2026?",seattle,2026-03-04,90,75,52,0.17,No,0.19,2026-03-25T05:14:55.230442+00:00
polymarket,POLY-WEATHER-0013,"Will Seattle reach 100°F or above on January 13, 2026?",seattle,2026-01-13,85,51,31,1.2,Yes,0.59,2026-03-25T05:14:55.230487+00:00
kalshi,KALS-WEATHER-0014,"Will the high temperature in New York exceed 90°F on January 15, 2026?",new york,2026-01-15,40,89,65,1.03,No,0.8,2026-03-25T05:14:55.230526+00:00
polymarket,POLY-WEATHER-0015,"Will Phoenix get snow on March 08, 2026?",phoenix,2026-03-08,95,73,61,1.27,Yes,0.88,2026-03-25T05:14:55.230564+00:00
polymarket,POLY-WEATHER-0016,"Will Boston get snow on February 13, 2026?",boston,2026-02-13,32,65,42,0.6,Yes,0.84,2026-03-25T05:14:55.230602+00:00
kalshi,KALS-WEATHER-0017,"Will there be measurable precipitation in Seattle on December 25, 2025?",seattle,2025-12-25,40,55,33,0.47,Yes,0.82,2026-03-25T05:14:55.230641+00:00
polymarket,POLY-WEATHER-0018,"Will the low temperature in Denver drop below 20°F on January 02, 2026?",denver,2026-01-02,90,71,54,1.17,No,0.16,2026-03-25T05:14:55.230685+00:00
kalshi,KALS-WEATHER-0019,"Will the low temperature in New York drop below 40°F on March 09, 2026?",new york,2026-03-09,32,54,41,0.76,Yes,0.49,2026-03-25T05:14:55.230730+00:00
polymarket,POLY-WEATHER-0020,"Will Boston get snow on January 17, 2026?",boston,2026-01-17,90,99,78,1.09,No,0.18,2026-03-25T05:14:55.230775+00:00
polymarket,POLY-WEATHER-0021,"Will the high temperature in Boston exceed 95°F on December 25, 2025?",boston,2025-12-25,85,102,88,0.15,No,0.68,2026-03-25T05:14:55.230823+00:00
kalshi,KALS-WEATHER-0022,"Will Phoenix get snow on March 01, 2026?",phoenix,2026-03-01,85,66,50,0.9,Yes,0.32,2026-03-25T05:14:55.230933+00:00
polymarket,POLY-WEATHER-0023,"Will the high temperature in Chicago exceed 85°F on December 25, 2025?",chicago,2025-12-25,85,98,86,1.43,No,0.23,2026-03-25T05:14:55.230979+00:00
polymarket,POLY-WEATHER-0024,"Will New York reach 90°F or above on January 29, 2026?",new york,2026-01-29,95,90,65,1.13,No,0.84,2026-03-25T05:14:55.231020+00:00
